Vendor	SKU	Preferred_Name
Abcam	AB102672	Q9H244
Abcam	AB102672	Q9CPV9
Abcam	AB102672	Q9EPX4
Abcam	AB135356	Q96MY1
Abcam	AB135356	Q6DIB4
Abcam	AB94603	P11309
Abcam	AB94603	P06803
Abcam	AB94603	P26794
Abcam	AB200567	Q9H0G5
Abcam	AB116145	Q8NDT2
Abcam	AB116145	Q6PHZ5
Abcam	AB68554	Q9UBS5
Abcam	AB68554	Q9WV18
Abcam	AB68554	Q9Z0U4
Abcam	AB197986	Q92506
Abcam	AB197986	P50171
Abcam	AB197986	Q6MGB5
Abcam	AB108050	Q70CQ1
Abcam	AB108050	Q6P9L4
Abcam	AB6992	P29279
Abcam	AB6992	P29268
Abcam	AB6992	Q9R1E9
Abcam	AB135757	Q9HC62
Abcam	AB135757	Q91ZX6
Abgent	AP16760B	Q9UBN4-2
Abgent	AP16760B	Q9UBN4-4
Abgent	AP16760B	Q9UBN4
Abgent	AP6876A	B1AK53
Abgent	AP6876A	Q63618
Abgent	AP14658B	O14867
Abgent	AP11705C	P17275
Abgent	AP11705C	Q5U079
Abgent	AP11705C	P09450
Abgent	AP11705C	P24898
Abnova	H00007158-M01	Q12888
Abnova	H00007158-M01	H7C3N7
Abnova	H00007158-M01	A6NNK5
Abnova	H00007158-M01	H7C495
Abnova	H00007158-M01	M0R142
Abnova	H00007158-M01	H7BZY0
Abnova	H00007158-M01	H7C151
Abnova	H00007158-M01	C9JXV0
Abnova	H00007158-M01	Q3YL84
Abnova	H00007158-M01	P70399
Abnova	H00007158-M01	F1M842
Abnova	H00007158-M01	A0A1L1QZJ1
Abnova	H00007158-M01	E7F2M6
Abnova	H00007158-M01	F1RBE6
Abnova	H00007158-M01	A1L1W2
Abnova	H00007158-M01	Q12888-3
Abnova	H00007158-M01	Q12888-2
Abnova	H00007158-M01	Q12888-1
Abnova	H00007158-M01	P70399-1
Abnova	PAB23135	F1NT80
Abnova	PAB23135	Q8NBU5
Abnova	PAB23135	B4E2J1
Abnova	PAB23135	Q9D5T0
Abnova	PAB23135	Q9D9C1
Abnova	PAB23135	Q505J9
Abnova	PAB23135	Q7TP35
Abnova	PAB23135	A0A0H2UHI7
Abnova	PAB23135	Q8NBU5-1
Abnova	H00000637-M03	Q8JGM8
Abnova	H00000637-M03	A0A140T8G9
Abnova	H00000637-M03	A0A1D5P8E8
Abnova	H00000637-M03	P55957
Abnova	H00000637-M03	B2ZP79
Abnova	H00000637-M03	B2ZP78
Abnova	H00000637-M03	A8ASI8
Abnova	H00000637-M03	P70444
Abnova	H00000637-M03	D3Z463
Abnova	H00000637-M03	Q9JLT6
Abnova	H00000637-M03	A8ASI9
Abnova	H00000637-M03	P55957-1
Abnova	H00000637-M03	P55957-4
Abnova	H00000637-M03	P55957-2
Abnova	H00000637-M03	P55957-3
Abnova	H00008724-M10	Q5ZIA3
Abnova	H00008724-M10	A0A1D5PN53
Abnova	H00008724-M10	Q9VG51
Abnova	H00008724-M10	O94291
Abnova	H00008724-M10	O60493
Abnova	H00008724-M10	O70492
Abnova	H00008724-M10	Q78ZM0
Abnova	H00008724-M10	D3Z789
Abnova	H00008724-M10	D3Z6Z0
Abnova	H00008724-M10	Q9CSC2
Abnova	H00008724-M10	Q9CU14
Abnova	H00008724-M10	Q5U211
Abnova	H00008724-M10	Q08826
Abnova	H00008724-M10	Q3B7E7
Abnova	H00008724-M10	A0A0R4IDU3
Abnova	H00008724-M10	B0S7S4
Abnova	H00008724-M10	O60493-4
Abnova	H00008724-M10	O60493-1
Abnova	H00008724-M10	O60493-2
Abnova	H00008724-M10	O60493-3
Abnova	H00009136-M01A	O43818
Abnova	H00009136-M01A	Q91WM3
Abnova	H00009136-M01A	A0A087WS95
Abnova	H00009136-M01A	B0BND5
Abnova	H00009136-M01A	Q06506
Abnova	H00009136-M01A	Q803S2
Abnova	H00009136-M01A	F1R3Q7
Abnova	H00085397-B01	R4GJB7
Abnova	H00085397-B01	P57771
Abnova	H00085397-B01	D6RD36
Abnova	H00085397-B01	Q8BXT1
Abnova	H00085397-B01	D3Z289
Abnova	H00085397-B01	D3Z1V2
Abnova	H00085397-B01	D3YYE5
Abnova	H00085397-B01	D3YX00
Abnova	H00085397-B01	Q9D389
Abnova	H00085397-B01	D3Z5I4
Abnova	H00085397-B01	P49804
Abnova	H00085397-B01	A0A0G2K6Y1
Abnova	H00085397-B01	Q6DGI0
Abnova	H00085397-B01	B2GTH3
Abnova	H00085397-B01	F1R249
Abnova	H00085397-B01	P57771-1
Abnova	H00085397-B01	P57771-2
Abnova	H00146225-B01P	Q8TAZ6
Abnova	H00146225-B01P	H3BMC0
Abnova	H00146225-B01P	Q8TAZ6-2
Abnova	H00146225-B01P	Q8TAZ6-1
Abnova	H00169841-A01	Q14929
Abnova	H00169841-A01	Q7Z761
Abnova	H00169841-A01	Q6PJ92
Abnova	H00169841-A01	Q5SR55
Abnova	H00169841-A01	S4R440
Abnova	H00169841-A01	Q14928
Abnova	H00169841-A01	Q6PIG1
Abnova	H00009463-A01	A0A1D5P5B8
Abnova	H00009463-A01	Q86PF5
Abnova	H00009463-A01	Q8SY07
Abnova	H00009463-A01	X2JDZ1
Abnova	H00009463-A01	Q9NRD5
Abnova	H00009463-A01	A0A024R1J5
Abnova	H00009463-A01	E7EX80
Abnova	H00009463-A01	F6V3V1
Abnova	H00009463-A01	F6TII1
Abnova	H00009463-A01	F6VY12
Abnova	H00009463-A01	A0A024R1R7
Abnova	H00009463-A01	F6V107
Abnova	H00009463-A01	Q62083
Abnova	H00009463-A01	E9PUZ5
Abnova	H00009463-A01	Q80VC8
Abnova	H00009463-A01	E9QAC6
Abnova	H00009463-A01	Q8C1W2
Abnova	H00009463-A01	Q9EP80
Abnova	H00009463-A01	Q6GQQ2
Abnova	H00009463-A01	Q08BM4
Abnova	H00009463-A01	F1Q8Q4
Abnova	H00009463-A01	Q9NRD5-1
Abnova	MAB1549	P21611
Abnova	MAB1549	P61769
Abnova	MAB1549	F5H6I0
Abnova	MAB1549	J3KNU0
Abnova	MAB1549	Q16446
Abnova	MAB1549	H0YLF3
Abnova	MAB1549	K7N5M3
Abnova	MAB1549	K7N5M4
Abnova	MAB1549	P01887
Abnova	MAB1549	Q9D239
Abnova	MAB1549	Q3U679
Abnova	MAB1549	P07151
Abnova	MAB1549	Q04475
Abnova	MAB1549	B0UYS1
Abnova	MAB1549	H0WF44
Abnova	MAB1549	C5IG52
Abnova	H00008602-B01P	E1C936
Abnova	H00008602-B01P	O43051
Abnova	H00008602-B01P	P78316
Abnova	H00008602-B01P	E9PFK5
Abnova	H00008602-B01P	Q96GC8
Abnova	H00008602-B01P	Q8R3N1
Abnova	H00008602-B01P	A0A0J9YU38
Abnova	H00008602-B01P	Q8C539
Abnova	H00008602-B01P	Q9CSY8
Abnova	H00008602-B01P	Q3TSX5
Abnova	H00008602-B01P	A0A0G2K0Z9
Abnova	H00008602-B01P	D4A5G2
Abnova	H00008602-B01P	Q99207
Abnova	H00008602-B01P	Q6DRP8
Abnova	H00008602-B01P	Q5U3A0
Abnova	H00008602-B01P	P78316-1
Abnova	H00008602-B01P	P78316-2
Abnova	H00083890-B01P	Q9BWV2
Abnova	H00083890-B01P	A0A140VJV2
Abnova	H00083890-B01P	Q9D9R3
Abnova	H00083890-B01P	D3ZFQ7
Abnova	H00083890-B01P	Q9BWV2-1
Abnova	H00083890-B01P	Q9BWV2-2
Abnova	H00083890-B01P	Q9BWV2-3
Abnova	H00083890-B01P	Q9D9R3-1
Abnova	H00083890-B01P	Q9D9R3-2
Abnova	H00006850-B01P	F1N9Y5
Abnova	H00006850-B01P	A0A0A0MQ53
Abnova	H00006850-B01P	P43405
Abnova	H00006850-B01P	C3W980
Abnova	H00006850-B01P	A0A024R244
Abnova	H00006850-B01P	A0A024R273
Abnova	H00006850-B01P	C3W981
Abnova	H00006850-B01P	P48025
Abnova	H00006850-B01P	Q3UPF7
Abnova	H00006850-B01P	E9PWE9
Abnova	H00006850-B01P	Q3V3Q2
Abnova	H00006850-B01P	Q6P1E0
Abnova	H00006850-B01P	Q6LEP4
Abnova	H00006850-B01P	Q64725
Abnova	H00006850-B01P	G3V7N4
Abnova	H00006850-B01P	D3ZH44
Abnova	H00006850-B01P	Q63614
Abnova	H00006850-B01P	A0A0R4IUU0
Abnova	H00006850-B01P	F1QFN4
Abnova	H00006850-B01P	A0A0R4IBB3
Abnova	H00006850-B01P	Q910A2
Abnova	H00006850-B01P	E9QFU7
Abnova	H00006850-B01P	P43405-2
Abnova	H00006850-B01P	P43405-1
Abnova	H00006850-B01P	Q64725-1
Abnova	H00000740-B01P	Q9VYI3
Abnova	H00000740-B01P	F3YDM8
Abnova	H00000740-B01P	Q8SXZ9
Abnova	H00000740-B01P	Q13405
Abnova	H00000740-B01P	E9PI78
Abnova	H00000740-B01P	H0YDP7
Abnova	H00000740-B01P	E9PRD2
Abnova	H00000740-B01P	A0A024R578
Abnova	H00000740-B01P	E9PNF1
Abnova	H00000740-B01P	Q9CQ40
Abnova	H00000740-B01P	Q8BTB8
Abnova	H00000740-B01P	Q7TP77
Abnova	H00000740-B01P	P40858
Abnova	H00000740-B01P	E7F2U2
Abnova	H00001163-B01P	R4GMI4
Abnova	H00001163-B01P	A0A1L1S0Y9
Abnova	H00001163-B01P	P61024
Abnova	H00001163-B01P	Q5T178
Abnova	H00001163-B01P	Q9BZU3
Abnova	H00001163-B01P	D3DV79
Abnova	H00001163-B01P	Q5T179
Abnova	H00001163-B01P	P61025
Abnova	H00001163-B01P	D3YXP1
Abnova	H00001163-B01P	V9GWZ0
Abnova	H00001163-B01P	Q9D0L3
Abnova	H00001163-B01P	Q9D108
Abnova	H00001163-B01P	B2RZ99
Abnova	H00001163-B01P	Q6DEL8
Abnova	PAB6876	A0A1D5PPX2
Abnova	PAB6876	P21554
Abnova	PAB6876	F8W908
Abnova	PAB6876	F8W187
Abnova	PAB6876	S5TLS4
Abnova	PAB6876	V5KA96
Abnova	PAB6876	Q9BYY6
Abnova	PAB6876	P47746
Abnova	PAB6876	Q99NU3
Abnova	PAB6876	P20272
Abnova	PAB6876	Q99NU2
Abnova	PAB6876	Q924V0
Abnova	PAB6876	Q7T3Q3
Abnova	PAB6876	P21554-1
Abnova	PAB6876	P21554-3
Abnova	H00001386-M15	O93602
Abnova	H00001386-M15	A0A1D5P5L3
Abnova	H00001386-M15	G1K360
Abnova	H00001386-M15	P15336
Abnova	H00001386-M15	F2Z2K2
Abnova	H00001386-M15	E9PBF9
Abnova	H00001386-M15	A4D7U3
Abnova	H00001386-M15	A4D7U7
Abnova	H00001386-M15	A4D7U9
Abnova	H00001386-M15	A4D7V5
Abnova	H00001386-M15	E9PEK8
Abnova	H00001386-M15	H7C2N6
Abnova	H00001386-M15	C9JCI8
Abnova	H00001386-M15	F5H629
Abnova	H00001386-M15	B8ZZU6
Abnova	H00001386-M15	P16951
Abnova	H00001386-M15	Q543G2
Abnova	H00001386-M15	Q68FE3
Abnova	H00001386-M15	G3UXC3
Abnova	H00001386-M15	Q8CGB4
Abnova	H00001386-M15	P70299
Abnova	H00001386-M15	Q8CBR9
Abnova	H00001386-M15	Q640L6
Abnova	H00001386-M15	Q3UKS5
Abnova	H00001386-M15	F6Z2B2
Abnova	H00001386-M15	Q8BQY2
Abnova	H00001386-M15	A2AQE9
Abnova	H00001386-M15	Q3US39
Abnova	H00001386-M15	Q3UT24
Abnova	H00001386-M15	A2AQF0
Abnova	H00001386-M15	A2AQF1
Abnova	H00001386-M15	Q00969
Abnova	H00001386-M15	P53296
Abnova	H00001386-M15	F1QIZ9
Abnova	H00001386-M15	E9QBP5
Abnova	H00001386-M15	P15336-1
Abnova	H00001386-M15	P15336-5
Abnova	H00001386-M15	P15336-4
Abnova	H00001386-M15	P15336-3
Abnova	H00001386-M15	P15336-8
Abnova	H00001386-M15	P16951-1
Abnova	H00001386-M15	P16951-3
Abnova	H00001386-M15	P16951-2
Abnova	H00001386-M15	Q00969-1
Abnova	H00001386-M15	Q00969-2
Creative Diagnostics	DPABH-28907	D3ZXF9
Creative Diagnostics	DPABH-20157	A7E2C5
Creative Diagnostics	DPABH-04597	A0A024R9E0
Creative Diagnostics	DPABH-20877	Q8TF30
Creative Diagnostics	DPABH-17168	P05198
Creative Diagnostics	DPABH-21858	Q8N8Z8
Creative Diagnostics	DPABH-10874	Q8WXD5
Creative Diagnostics	DPABH-09634	Q6H8Q1
Creative Diagnostics	DPABH-20295	B4DFE5
Creative Diagnostics	DPABH-17228	Q6ZP82
Creative Diagnostics	DPABH-23074	Q96FE5
Creative Diagnostics	DPABH-18755	Q7Z6D5
Novus Biologicals	NBP1-49429IR	K4HVD3
Novus Biologicals	NBP1-49429IR	A0A1D5PZC8
Novus Biologicals	NBP1-49429IR	E1BVH8
Novus Biologicals	NBP1-49429IR	A0A1D5PB58
Novus Biologicals	NBP1-49429IR	Q96SI1
Novus Biologicals	NBP1-49429IR	K7EPF0
Novus Biologicals	NBP1-49429IR	K7EIF1
Novus Biologicals	NBP1-49429IR	V9GYY8
Novus Biologicals	NBP1-49429IR	K7EM48
Novus Biologicals	NBP1-49429IR	K7EN63
Novus Biologicals	NBP1-49429IR	K7EQS3
Novus Biologicals	NBP1-49429IR	Q8K0E1
Novus Biologicals	NBP1-49429IR	A0A0U1RP38
Novus Biologicals	NBP1-49429IR	B5DF44
Novus Biologicals	NBP1-49429IR	Q6DC02
Novus Biologicals	NBP1-49429IR	Q96SI1-1
Novus Biologicals	NBP1-49429IR	Q96SI1-2
Novus Biologicals	NBP1-82414	A0A1D5PPY1
Novus Biologicals	NBP1-82414	Q9UBL0
Novus Biologicals	NBP1-82414	A8K1F3
Novus Biologicals	NBP1-82414	C9J091
Novus Biologicals	NBP1-82414	C9JQQ6
Novus Biologicals	NBP1-82414	C9J5R1
Novus Biologicals	NBP1-82414	C9J2U3
Novus Biologicals	NBP1-82414	H7C1B6
Novus Biologicals	NBP1-82414	H7C2X8
Novus Biologicals	NBP1-82414	C9JI74
Novus Biologicals	NBP1-82414	C9JTX6
Novus Biologicals	NBP1-82414	C9JD93
Novus Biologicals	NBP1-82414	F8WDL2
Novus Biologicals	NBP1-82414	H7C3J7
Novus Biologicals	NBP1-82414	C9JTF2
Novus Biologicals	NBP1-82414	H7C0P9
Novus Biologicals	NBP1-82414	Q9DCB4
Novus Biologicals	NBP1-82414	Q8BY43
Novus Biologicals	NBP1-82414	E9Q4A0
Novus Biologicals	NBP1-82414	E0CXW0
Novus Biologicals	NBP1-82414	E0CYS3
Novus Biologicals	NBP1-82414	E0CY19
Novus Biologicals	NBP1-82414	E0CZ08
Novus Biologicals	NBP1-82414	E0CYU3
Novus Biologicals	NBP1-82414	Q5FVI0
Novus Biologicals	NBP1-82414	D3ZQR3
Novus Biologicals	NBP1-82414	Q7M049
Novus Biologicals	NBP1-82414	A0A0G2JVX9
Novus Biologicals	NBP1-82414	I3IT34
Novus Biologicals	NBP1-82414	Q9UBL0-2
Novus Biologicals	NBP1-82414	Q9UBL0-4
Novus Biologicals	NBP1-82414	Q9UBL0-3
Novus Biologicals	NBP1-82414	Q9UBL0-1
Novus Biologicals	NBP1-82414	Q9DCB4-2
Novus Biologicals	NBP1-82414	Q9DCB4-4
Novus Biologicals	NBP1-82414	Q9DCB4-3
Novus Biologicals	NBP1-82414	Q9DCB4-8
Novus Biologicals	NBP1-82414	Q9DCB4-1
Novus Biologicals	NBP1-82414	Q9DCB4-5
Novus Biologicals	NBP1-91271AF700	A0A1D5PWT9
Novus Biologicals	NBP1-91271AF700	F1NK32
Novus Biologicals	NBP1-91271AF700	A0A1D5PG78
Novus Biologicals	NBP1-91271AF700	A0A1D5P7S4
Novus Biologicals	NBP1-91271AF700	Q96K83
Novus Biologicals	NBP1-91271AF700	J3KTI4
Novus Biologicals	NBP1-91271AF700	J3QQI2
Novus Biologicals	NBP1-91271AF700	J3KT07
Novus Biologicals	NBP1-91271AF700	H7BYU6
Novus Biologicals	NBP1-91271AF700	J3KSZ4
Novus Biologicals	NBP1-91271AF700	J3QRW6
Novus Biologicals	NBP1-91271AF700	Q8IYZ2
Novus Biologicals	NBP1-91271AF700	Q6KAS7
Novus Biologicals	NBP1-91271AF700	E7F2P4
Novus Biologicals	NBP1-91271AF700	Q6KAS7-1
Novus Biologicals	NBP1-56342	P57727
Novus Biologicals	NBP1-56342	B7WPR2
Novus Biologicals	NBP1-56342	A0A140C6K5
Novus Biologicals	NBP1-56342	A0A140C6K1
Novus Biologicals	NBP1-56342	A0A140C6K6
Novus Biologicals	NBP1-56342	A0A140C6K4
Novus Biologicals	NBP1-56342	A0A140C6K3
Novus Biologicals	NBP1-56342	A0A140C6K7
Novus Biologicals	NBP1-56342	A0A140C6K2
Novus Biologicals	NBP1-56342	A0A140C6K0
Novus Biologicals	NBP1-56342	A0A140C6K8
Novus Biologicals	NBP1-56342	Q8K1T0
Novus Biologicals	NBP1-56342	Q2M1G4
Novus Biologicals	NBP1-56342	Q3TZ06
Novus Biologicals	NBP1-56342	D3ZY65
Novus Biologicals	NBP1-56342	P57727-5
Novus Biologicals	NBP1-56342	P57727-1
Novus Biologicals	NBP1-56342	P57727-2
Novus Biologicals	NBP1-56342	P57727-3
Novus Biologicals	NBP1-56342	Q8K1T0-1
Novus Biologicals	NBP1-56342	Q8K1T0-2
Novus Biologicals	H00001386-M15	O93602
Novus Biologicals	H00001386-M15	A0A1D5P5L3
Novus Biologicals	H00001386-M15	G1K360
Novus Biologicals	H00001386-M15	P15336
Novus Biologicals	H00001386-M15	F2Z2K2
Novus Biologicals	H00001386-M15	E9PBF9
Novus Biologicals	H00001386-M15	A4D7U3
Novus Biologicals	H00001386-M15	A4D7U7
Novus Biologicals	H00001386-M15	A4D7U9
Novus Biologicals	H00001386-M15	A4D7V5
Novus Biologicals	H00001386-M15	E9PEK8
Novus Biologicals	H00001386-M15	H7C2N6
Novus Biologicals	H00001386-M15	C9JCI8
Novus Biologicals	H00001386-M15	F5H629
Novus Biologicals	H00001386-M15	B8ZZU6
Novus Biologicals	H00001386-M15	P16951
Novus Biologicals	H00001386-M15	Q543G2
Novus Biologicals	H00001386-M15	Q68FE3
Novus Biologicals	H00001386-M15	G3UXC3
Novus Biologicals	H00001386-M15	Q8CGB4
Novus Biologicals	H00001386-M15	P70299
Novus Biologicals	H00001386-M15	Q8CBR9
Novus Biologicals	H00001386-M15	Q640L6
Novus Biologicals	H00001386-M15	Q3UKS5
Novus Biologicals	H00001386-M15	F6Z2B2
Novus Biologicals	H00001386-M15	Q8BQY2
Novus Biologicals	H00001386-M15	A2AQE9
Novus Biologicals	H00001386-M15	Q3US39
Novus Biologicals	H00001386-M15	Q3UT24
Novus Biologicals	H00001386-M15	A2AQF0
Novus Biologicals	H00001386-M15	A2AQF1
Novus Biologicals	H00001386-M15	Q00969
Novus Biologicals	H00001386-M15	P53296
Novus Biologicals	H00001386-M15	F1QIZ9
Novus Biologicals	H00001386-M15	E9QBP5
Novus Biologicals	H00001386-M15	P15336-1
Novus Biologicals	H00001386-M15	P15336-5
Novus Biologicals	H00001386-M15	P15336-4
Novus Biologicals	H00001386-M15	P15336-3
Novus Biologicals	H00001386-M15	P15336-8
Novus Biologicals	H00001386-M15	P16951-1
Novus Biologicals	H00001386-M15	P16951-3
Novus Biologicals	H00001386-M15	P16951-2
Novus Biologicals	H00001386-M15	Q00969-1
Novus Biologicals	H00001386-M15	Q00969-2
Novus Biologicals	BAF2364	P98160
Novus Biologicals	BAF2364	A0A024RAB6
Novus Biologicals	BAF2364	H0Y5A9
Novus Biologicals	BAF2364	H7BYA5
Novus Biologicals	BAF2364	A0A0U1RQT3
Novus Biologicals	BAF2364	B6EU51
Novus Biologicals	BAF2364	Q2VPA1
Novus Biologicals	BAF2364	O43834
Novus Biologicals	BAF2364	Q05793
Novus Biologicals	BAF2364	Q3UHH3
Novus Biologicals	BAF2364	Q2XQV0
Novus Biologicals	BAF2364	B1B0C7
Novus Biologicals	BAF2364	Q5RKM8
Novus Biologicals	BAF2364	Q52KG8
Novus Biologicals	BAF2364	E9PZ16
Novus Biologicals	BAF2364	O08591
Novus Biologicals	BAF2364	Q62980
Novus Biologicals	BAF2364	Q552K9
Novus Biologicals	BAF2364	F1R5K7
Novus Biologicals	BAF2364	A0A0R4IVZ2
Novus Biologicals	BAF2364	F1RCP6
Novus Biologicals	BAF2364	A0A0R4IZA6
Novus Biologicals	BAF2364	B2RZI0
Novus Biologicals	BAF2364	A0A0R4IMY4
Novus Biologicals	BAF2364	B0LVF1
Novus Biologicals	MAB1549	Q9UK85
Novus Biologicals	MAB1549	M0R1E5
Novus Biologicals	MAB1549	M0QYJ2
Novus Biologicals	MAB1549	M0R2X7
Novus Biologicals	MAB1549	M0R1Q7
Novus Biologicals	MAB1549	M0QZP1
Novus Biologicals	MAB1549	Q9QZL9
Novus Biologicals	MAB1549	Q3V2N2
Novus Biologicals	MAB1549	A0A1B0GRV4
Novus Biologicals	MAB1549	A0A1B0GRE6
Novus Biologicals	MAB1549	D4A444
Novus Biologicals	H00085397-B01	R4GJB7
Novus Biologicals	H00085397-B01	P57771
Novus Biologicals	H00085397-B01	D6RD36
Novus Biologicals	H00085397-B01	Q8BXT1
Novus Biologicals	H00085397-B01	D3Z289
Novus Biologicals	H00085397-B01	D3Z1V2
Novus Biologicals	H00085397-B01	D3YYE5
Novus Biologicals	H00085397-B01	D3YX00
Novus Biologicals	H00085397-B01	Q9D389
Novus Biologicals	H00085397-B01	D3Z5I4
Novus Biologicals	H00085397-B01	P49804
Novus Biologicals	H00085397-B01	A0A0G2K6Y1
Novus Biologicals	H00085397-B01	Q6DGI0
Novus Biologicals	H00085397-B01	B2GTH3
Novus Biologicals	H00085397-B01	F1R249
Novus Biologicals	H00085397-B01	P57771-1
Novus Biologicals	H00085397-B01	P57771-2
